title,genre,director,rating,release,runtime
Close Encounters of the Third Kind,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Steven Spielberg,3.7/5,"Nov 15, 1977",137 minutes
Annie Hall,"Comedy,Romance",Woody Allen,3.9/5,"Apr 20, 1977",93 minutes
Star Wars: Episode IV - A New Hope,"Action & Adventure,Drama,Science Fiction & Fantasy",George Lucas,4.1/5,"May 25, 1977",125 minutes
The Man Who Fell to Earth,"Drama,Science Fiction & Fantasy",Nicolas Roeg,3.5/5,"Mar 28, 1976",140 minutes
The Texas Chainsaw Massacre,"Classics,Horror",Tobe Hooper,3.4/5,"Oct 1, 1974",83 minutes
Network,"Comedy,Drama",Sidney Lumet,4.2/5,"Nov 27, 1976",121 minutes
All the President's Men,"Classics,Drama,Mystery & Suspense",Alan J. Pakula,3.9/5,"Apr 4, 1976",138 minutes
Solaris,"Art House & International,Drama,Science Fiction & Fantasy",Andrei Tarkovsky,4.1/5,"Oct 6, 1976",165 minutes
Suspiria,,,3.9/5,,
Taxi Driver,"Drama,Mystery & Suspense",Martin Scorsese,4.1/5,"Feb 8, 1976",112 minutes
Mean Streets,"Classics,Drama",Martin Scorsese,3.9/5,"Jan 1, 1973",112 minutes
Playtime,"Art House & International,Comedy",Jacques Tati,4.2/5,"Jun 27, 1973",145 minutes
Pink Flamingos,Comedy,John Waters,3.5/5,"Mar 17, 1972",95 minutes
"What's Up, Doc?","Classics,Comedy,Romance",Peter Bogdanovich,4/5,"Mar 9, 1972",94 minutes
Deliverance,"Classics,Drama",John Boorman,3.6/5,"Jul 21, 1972",109 minutes
Assault on Precinct 13,"Action & Adventure,Drama,Mystery & Suspense",John Carpenter,3.6/5,"Nov 5, 1976",91 minutes
Carrie,Horror,Brian DePalma,3.4/5,"Nov 16, 1976",98 minutes
Rocky,"Drama,Sports & Fitness",John G. Avildsen,3.2/5,"Nov 21, 1976",119 minutes
The Omen,"Classics,Horror,Mystery & Suspense",Richard Donner,3.5/5,"Jun 25, 1976",111 minutes
"Aguirre, the Wrath of God (Aguirre, der Zorn Gottes)","Action & Adventure,Art House & International,Drama",Werner Herzog,4.2/5,"Dec 29, 1972",90 minutes
The Discreet Charm Of The Bourgeoisie (Le Charme Discret de la Bourgeoisie),"Art House & International,Comedy,Drama,Science Fiction & Fantasy,Special Interest",Luis Buñuel,4.1/5,"Sep 15, 1972",101 minutes
The Godfather,Drama,Francis Ford Coppola,4.4/5,"Mar 24, 1972",175 minutes
Barbarella,"Action & Adventure,Science Fiction & Fantasy",Roger Vadim,3/5,"Oct 10, 1968",98 minutes
Duel,"Mystery & Suspense,Television",Steven Spielberg,3.7/5,"Jan 1, 1972",90 minutes
Funny Girl,"Classics,Comedy,Drama,Musical & Performing Arts",William Wyler,3.7/5,"Sep 19, 1968",155 minutes
Belle de Jour,Drama,Luis Buñuel,4/5,"Apr 10, 1968",105 minutes
The Young Girls of Rochefort (Les Demoiselles de Rochefort),"Art House & International,Classics,Musical & Performing Arts,Romance",Jacques Demy,3.9/5,"Apr 11, 1968",124 minutes
Yellow Submarine,"Action & Adventure,Animation,Comedy,Cult Movies,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",George Dunning,3.6/5,"Nov 13, 1968",87 minutes
Once Upon a Time in the West,"Action & Adventure,Drama,Western",Sergio Leone,4.3/5,"Dec 21, 1968",165 minutes
2001: A Space Odyssey,"Classics,Science Fiction & Fantasy",Stanley Kubrick,3.8/5,"Apr 3, 1968",139 minutes
Rosemary's Baby,"Classics,Horror,Mystery & Suspense",Roman Polanski,3.8/5,"Jun 12, 1968",136 minutes
Diamonds Are Forever,"Action & Adventure,Classics,Mystery & Suspense,Science Fiction & Fantasy",Guy Hamilton,3.4/5,"Dec 17, 1971",121 minutes
Fiddler on the Roof,"Classics,Comedy,Drama,Kids & Family,Musical & Performing Arts",Norman Jewison,3.8/5,"Nov 3, 1971",179 minutes
Harold and Maude,"Classics,Comedy,Romance",Hal Ashby,4.1/5,"Dec 20, 1971",91 minutes
McCabe & Mrs. Miller,"Classics,Drama,Western",Robert Altman,4/5,"Jun 24, 1971",120 minutes
THX 1138,"Drama,Science Fiction & Fantasy",George Lucas,3.5/5,"Mar 11, 1971",88 minutes
Night of the Living Dead,"Classics,Cult Movies,Horror",George A. Romero,3.8/5,"Oct 1, 1968",90 minutes
The Producers,"Classics,Comedy",Mel Brooks,3.7/5,"Jun 1, 1968",90 minutes
Planet of the Apes,"Classics,Science Fiction & Fantasy",Franklin J. Schaffner,3.5/5,"Apr 3, 1968",112 minutes
Willy Wonka and the Chocolate Factory,"Classics,Comedy,Drama,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",Mel Stuart,3.6/5,"Jun 30, 1971",98 minutes
A Clockwork Orange,"Classics,Drama,Mystery & Suspense,Science Fiction & Fantasy",Stanley Kubrick,4/5,"Dec 19, 1971",137 minutes
Dirty Harry,"Classics,Drama,Mystery & Suspense",Don Siegel,3.8/5,"Dec 24, 1971",103 minutes
The French Connection,"Action & Adventure,Classics,Drama",William Friedkin,3.9/5,"Oct 9, 1971",104 minutes
The Last Picture Show,"Classics,Drama",Peter Bogdanovich,4.1/5,"Oct 22, 1971",125 minutes
El Topo,,,4/5,,
M*A*S*H,"Classics,Comedy",Robert Altman,3.7/5,"Dec 31, 1970",116 minutes
Five Easy Pieces,"Classics,Drama,Musical & Performing Arts",Bob Rafelson,3.9/5,"Sep 12, 1970",98 minutes
Patton,"Classics,Drama",Franklin J. Schaffner,4/5,"Apr 2, 1970",170 minutes
Le Cercle Rouge,"Art House & International,Drama,Mystery & Suspense",Jean-Pierre Melville,4.2/5,"Jan 1, 1970",100 minutes
The Conformist,"Art House & International,Drama",Bernardo Bertolucci,4.3/5,"Oct 22, 1970",115 minutes
On Her Majesty's Secret Service,"Action & Adventure,Mystery & Suspense,Romance",Peter Hunt,3.2/5,"Dec 18, 1969",144 minutes
True Grit,"Classics,Western",Henry Hathaway,3.8/5,"Jun 11, 1969",128 minutes
Easy Rider,"Action & Adventure,Drama",Dennis Hopper,3.7/5,"Jan 1, 1969",95 minutes
Z,"Art House & International,Drama,Mystery & Suspense",Costa-Gavras,4.3/5,"Feb 26, 1969",128 minutes
Midnight Cowboy,"Classics,Drama",John Schlesinger,3.9/5,"May 25, 1969",113 minutes
Army of Shadows (L'Armée des ombres),"Art House & International,Drama",Jean-Pierre Melville,4.4/5,"Sep 12, 1969",140 minutes
Pierrot le Fou (Pierrot Goes Wild) (Crazy Pete),"Art House & International,Classics,Drama,Special Interest",Jean-Luc Godard,4.1/5,"Jan 8, 1969",110 minutes
The Wild Bunch,"Action & Adventure,Drama,Western",Sam Peckinpah,4.1/5,"Jun 18, 1969",145 minutes
Butch Cassidy and the Sundance Kid,"Action & Adventure,Classics,Western",George Roy Hill,4/5,"Oct 24, 1969",110 minutes
Superman II,"Action & Adventure,Science Fiction & Fantasy","Richard Lester,Richard Donner",3.2/5,"Jun 19, 1981",127 minutes
Chariots of Fire,"Art House & International,Drama,Sports & Fitness",Hugh Hudson,3.6/5,"Sep 25, 1981",124 minutes
Blow Out,Mystery & Suspense,Brian DePalma,3.7/5,"Jan 1, 1981",107 minutes
An American Werewolf in London,"Comedy,Horror,Science Fiction & Fantasy",John Landis,3.4/5,"Aug 21, 1981",97 minutes
For Your Eyes Only,"Action & Adventure,Mystery & Suspense",John Glen,3.3/5,"Jun 26, 1981",127 minutes
Excalibur,"Action & Adventure,Science Fiction & Fantasy",John Boorman,3.5/5,"Apr 10, 1981",140 minutes
Raiders of the Lost Ark,Action & Adventure,Steven Spielberg,4.1/5,"Jun 12, 1981",115 minutes
Time Bandits,"Action & Adventure,Science Fiction & Fantasy",Terry Gilliam,3.5/5,"Nov 6, 1981",110 minutes
Friday the 13th Part 2,Horror,Steve Miner,3.1/5,"May 1, 1981",87 minutes
Das Boot,Drama,Wolfgang Petersen,4.2/5,"Sep 17, 1981",145 minutes
Mommie Dearest,"Drama,Special Interest",Frank Perry,3.6/5,"Sep 18, 1981",129 minutes
Escape from New York,"Action & Adventure,Science Fiction & Fantasy",John Carpenter,3.4/5,"Jan 1, 1981",99 minutes
Superman III,"Action & Adventure,Kids & Family,Science Fiction & Fantasy",Richard Lester,2.7/5,"Jun 17, 1983",125 minutes
Flashdance,"Drama,Romance",Adrian Lyne,3.1/5,"Jan 1, 1983",94 minutes
Octopussy,"Action & Adventure,Drama,Mystery & Suspense",John Glen,3.1/5,"Jun 10, 1983",131 minutes
Never Say Never Again,"Action & Adventure,Mystery & Suspense",Irvin Kershner,3.1/5,"Oct 7, 1983",137 minutes
Videodrome,"Horror,Science Fiction & Fantasy",David Cronenberg,3.7/5,"Feb 4, 1983",89 minutes
Scarface,"Action & Adventure,Drama,Mystery & Suspense",Brian DePalma,4.1/5,"Dec 9, 1983",170 minutes
Diva,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",Jean-Jacques Beineix,4/5,"Mar 11, 1981",117 minutes
The Evil Dead,"Horror,Science Fiction & Fantasy",Sam Raimi,3.7/5,"Oct 15, 1981",85 minutes
Gallipoli,"Art House & International,Drama",Peter Weir,3.6/5,"Aug 7, 1981",110 minutes
Purple Rain,"Drama,Musical & Performing Arts,Romance",Albert Magnoli,3.4/5,"Jan 1, 1984",111 minutes
Revenge of the Nerds,Comedy,Jeff Kanew,3.3/5,"Jul 20, 1984",90 minutes
The Neverending Story,"Kids & Family,Science Fiction & Fantasy",Wolfgang Petersen,3.5/5,"Jul 20, 1984",94 minutes
Star Trek III - The Search for Spock,"Action & Adventure,Science Fiction & Fantasy",Leonard Nimoy,3.3/5,"Jun 1, 1984",105 minutes
Beverly Hills Cop,"Action & Adventure,Comedy,Mystery & Suspense",Martin Brest,3.4/5,"Dec 1, 1984",105 minutes
Gremlins,"Comedy,Horror,Science Fiction & Fantasy",Joe Dante,3.4/5,"Jun 1, 1984",120 minutes
Romancing the Stone,Action & Adventure,Robert Zemeckis,3.2/5,"Mar 30, 1984",110 minutes
Once Upon a Time in America,Drama,Sergio Leone,4.2/5,"Jun 1, 1984",144 minutes
Indiana Jones and the Temple of Doom,Action & Adventure,Steven Spielberg,3.8/5,"May 23, 1984",118 minutes
The Karate Kid,"Drama,Kids & Family",John G. Avildsen,3.3/5,"Jun 22, 1984",122 minutes
The Color of Money,"Drama,Sports & Fitness",Martin Scorsese,3.4/5,"Oct 8, 1986",119 minutes
Platoon,"Action & Adventure,Drama",Oliver Stone,3.9/5,"Dec 24, 1986",113 minutes
Dune,Science Fiction & Fantasy,David Lynch,3.3/5,"Dec 14, 1984",137 minutes
Howard the Duck,"Action & Adventure,Comedy,Science Fiction & Fantasy,Romance",Willard Hyuck,2.6/5,"Aug 1, 1986",101 minutes
Top Gun,"Action & Adventure,Drama",Tony Scott,3.5/5,"May 16, 1986",110 minutes
Labyrinth,"Action & Adventure,Cult Movies,Kids & Family,Science Fiction & Fantasy",Jim Henson,3.8/5,"Jun 27, 1986",101 minutes
Big Trouble in Little China,"Action & Adventure,Science Fiction & Fantasy",John Carpenter,3.4/5,"Jul 2, 1986",99 minutes
Pretty in Pink,"Comedy,Drama",Howard Deutch,3.5/5,"Feb 28, 1986",96 minutes
Ferris Bueller's Day Off,Comedy,"John Hughes,John Hugues",3.8/5,"Jun 11, 1986",103 minutes
Star Trek IV - The Voyage Home,"Action & Adventure,Comedy,Science Fiction & Fantasy",Leonard Nimoy,3.5/5,"Nov 26, 1986",118 minutes
Hoosiers,"Drama,Sports & Fitness",David Anspaugh,3.7/5,"Nov 14, 1986",116 minutes
Sid and Nancy,"Drama,Musical & Performing Arts",Alex Cox,3.6/5,"Nov 7, 1986",111 minutes
Stand by Me,"Action & Adventure,Drama",Rob Reiner,4/5,"Aug 8, 1986",87 minutes
Hannah and Her Sisters,"Comedy,Drama,Romance",Woody Allen,3.9/5,"Feb 7, 1986",103 minutes
Blue Velvet,"Drama,Mystery & Suspense",David Lynch,4/5,"Sep 19, 1986",121 minutes
The Killing Fields,"Art House & International,Drama",Roland Joffé,4/5,"Nov 2, 1984",143 minutes
A View to a Kill,"Action & Adventure,Mystery & Suspense",John Glen,3.1/5,"May 24, 1985",131 minutes
Rocky IV,Drama,Sylvester Stallone,3.4/5,"Nov 27, 1985",91 minutes
Out of Africa,"Drama,Romance",Sydney Pollack,3.7/5,"Dec 18, 1985",161 minutes
The Goonies,"Action & Adventure,Comedy,Kids & Family",Richard Donner,3.8/5,"Jun 7, 1985",115 minutes
Mad Max Beyond Thunderdome,"Action & Adventure,Science Fiction & Fantasy","George Miller,George Ogilvie",3.1/5,"Jul 10, 1985",107 minutes
Little Shop of Horrors,"Comedy,Horror,Musical & Performing Arts,Science Fiction & Fantasy",Frank Oz,3.3/5,"Dec 19, 1986",94 minutes
Henry: Portrait of a Serial Killer,,,3.6/5,,
Pee-wee's Big Adventure,"Comedy,Kids & Family",Tim Burton,3/5,"Jul 26, 1985",92 minutes
The Breakfast Club,"Comedy,Drama",John Hughes,3.9/5,"May 15, 1985",97 minutes
Re-Animator,"Comedy,Horror,Science Fiction & Fantasy",Stuart Gordon,3.6/5,"Oct 18, 1985",86 minutes
The Fly,"Drama,Horror,Science Fiction & Fantasy",David Cronenberg,3.4/5,"Aug 15, 1986",96 minutes
Splash,"Comedy,Science Fiction & Fantasy,Romance",Ron Howard,3/5,"Mar 9, 1984",111 minutes
Aliens,"Action & Adventure,Horror,Science Fiction & Fantasy",James Cameron,3.8/5,"Jul 18, 1986",138 minutes
Back to the Future,"Action & Adventure,Comedy,Science Fiction & Fantasy",Robert Zemeckis,3.8/5,"Jul 3, 1985",116 minutes
Ran,"Action & Adventure,Art House & International,Classics,Drama",Akira Kurosawa,4.3/5,"Jun 1, 1985",163 minutes
Tampopo,"Art House & International,Comedy",Juzo Itami,4.3/5,"Nov 23, 1985",114 minutes
A Nightmare on Elm Street,"Horror,Mystery & Suspense",Wes Craven,3.5/5,"Jun 1, 1984",91 minutes
This Is Spinal Tap,Comedy,Rob Reiner,4/5,"Mar 2, 1984",83 minutes
Amadeus,"Drama,Musical & Performing Arts",Milos Forman,3.9/5,"Sep 6, 1984",158 minutes
After Hours,"Comedy,Mystery & Suspense",Martin Scorsese,3.8/5,"Sep 13, 1985",96 minutes
Repo Man,"Comedy,Science Fiction & Fantasy",Alex Cox,3.4/5,"Mar 2, 1984",93 minutes
Blood Simple,"Drama,Mystery & Suspense",Joel Coen,3.9/5,"Sep 1, 1984",97 minutes
Ghostbusters (1984 Original),"Action & Adventure,Comedy,Science Fiction & Fantasy",Ivan Reitman,3.6/5,"Jun 8, 1984",105 minutes
The Terminator,"Action & Adventure,Science Fiction & Fantasy",James Cameron,3.6/5,"Oct 26, 1984",108 minutes
Star Wars: Episode VI - Return of the Jedi,"Action & Adventure,Drama,Science Fiction & Fantasy",Richard Marquand,4.1/5,"May 25, 1983",133 minutes
Brazil,"Drama,Science Fiction & Fantasy",Terry Gilliam,4.1/5,"Feb 20, 1985",131 minutes
Trading Places,Comedy,John Landis,3.5/5,"Jun 1, 1983",118 minutes
Terms of Endearment,"Comedy,Drama,Romance",James L. Brooks,3.7/5,"Nov 23, 1983",132 minutes
The Dead Zone,"Horror,Mystery & Suspense,Science Fiction & Fantasy",David Cronenberg,3.5/5,"Oct 21, 1983",103 minutes
WarGames (War Games),"Action & Adventure,Drama,Mystery & Suspense",John Badham,3.3/5,"Jun 3, 1983",110 minutes
National Lampoon's Vacation,Comedy,Harold Ramis,3.5/5,"Jul 29, 1983",98 minutes
The Right Stuff,"Action & Adventure,Drama",Philip Kaufman,4/5,"Oct 21, 1983",193 minutes
TRON,"Action & Adventure,Science Fiction & Fantasy",Steven Lisberger,3.4/5,"Jul 9, 1982",96 minutes
Fast Times At Ridgemont High,"Comedy,Drama",Amy Heckerling,3.5/5,"Aug 13, 1982",90 minutes
Gandhi,"Classics,Drama",Richard Attenborough,4/5,"Dec 6, 1982",191 minutes
First Blood,Action & Adventure,Ted Kotcheff,3.5/5,"Oct 1, 1982",96 minutes
Tootsie,"Comedy,Drama,Romance",Sydney Pollack,3.4/5,"Dec 1, 1982",119 minutes
The King of Comedy,"Comedy,Drama,Mystery & Suspense",Martin Scorsese,3.9/5,"Jan 1, 1983",109 minutes
A Christmas Story,"Comedy,Drama,Kids & Family",Bob Clark,3.7/5,"Nov 18, 1983",93 minutes
Star Trek II: The Wrath of Khan,"Action & Adventure,Science Fiction & Fantasy",Nicholas Meyer,3.8/5,"Jun 4, 1982",113 minutes
48 HRS,"Action & Adventure,Comedy",Walter Hill,3.2/5,"Dec 8, 1982",96 minutes
Risky Business,Comedy,Paul Brickman,3.3/5,"Aug 5, 1983",99 minutes
Blade Runner,"Drama,Science Fiction & Fantasy",Ridley Scott,4/5,"Jun 25, 1982",114 minutes
E.T. The Extra-Terrestrial,"Kids & Family,Science Fiction & Fantasy",Steven Spielberg,3.5/5,"Jun 11, 1982",114 minutes
Mad Max 2: The Road Warrior,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",George Miller,3.6/5,"May 21, 1982",96 minutes
Poltergeist,Horror,Tobe Hooper,3.4/5,"Jun 4, 1982",114 minutes
The Thing,"Horror,Science Fiction & Fantasy",John Carpenter,3.9/5,"Jul 1, 1982",109 minutes
Cat People,"Drama,Horror,Mystery & Suspense",Paul Schrader,3/5,"Apr 2, 1982",119 minutes
Clash of the Titans,"Action & Adventure,Drama,Science Fiction & Fantasy",Desmond Davis,3.4/5,"Jun 12, 1981",118 minutes
Misery,"Drama,Horror,Mystery & Suspense",Rob Reiner,3.7/5,"Nov 30, 1990",107 minutes
Edward Scissorhands,"Drama,Science Fiction & Fantasy,Romance",Tim Burton,3.8/5,"Dec 7, 1990",100 minutes
Presumed Innocent,"Drama,Mystery & Suspense",Alan J. Pakula,3.4/5,"Jul 27, 1990",127 minutes
La Femme Nikita (Nikita),"Action & Adventure,Art House & International,Drama,Mystery & Suspense,Romance",Luc Besson,3.6/5,"Feb 21, 1990",115 minutes
The Grifters,"Drama,Mystery & Suspense",Stephen Frears,3.4/5,"Sep 14, 1990",114 minutes
The Hunt for Red October,"Action & Adventure,Mystery & Suspense",John McTiernan,3.6/5,"Mar 2, 1990",135 minutes
Miller's Crossing,"Drama,Mystery & Suspense",Joel Coen,4/5,"Sep 22, 1990",114 minutes
Parenthood,Comedy,Ron Howard,3.2/5,"Aug 2, 1989",124 minutes
The Little Mermaid,"Animation,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy,Romance","John Musker,Ron Clements",3.6/5,"Jan 1, 1989",85 minutes
"Sex, Lies, and Videotape","Art House & International,Drama",Steven Soderbergh,3.4/5,"Sep 22, 1989",99 minutes
Say Anything...,"Comedy,Drama,Romance",Cameron Crowe,3.6/5,"Apr 1, 1989",100 minutes
The Bonfire of the Vanities,Comedy,Brian DePalma,2.6/5,"Dec 21, 1990",126 minutes
Teenage Mutant Ninja Turtles: The Movie,"Action & Adventure,Kids & Family,Science Fiction & Fantasy",Steve Barron,3.3/5,"Mar 30, 1990",93 minutes
Howards End,"Art House & International,Drama,Romance",James Ivory,3.7/5,"Mar 13, 1992",143 minutes
The Crying Game,"Drama,Mystery & Suspense,Romance",Neil Jordan,3.5/5,"Nov 25, 1992",112 minutes
Glengarry Glen Ross,Drama,James Foley,3.9/5,"Sep 29, 1992",100 minutes
One False Move,"Action & Adventure,Drama,Mystery & Suspense",Carl Franklin,3.6/5,"Jun 1, 1992",105 minutes
The Freshman,"Comedy,Drama",Andrew Bergman,3.1/5,"Jul 20, 1990",102 minutes
The Killer,"Action & Adventure,Drama,Mystery & Suspense",John Woo,4.1/5,"Jul 6, 1989",110 minutes
Beverly Hills Cop III,"Action & Adventure,Comedy",John Landis,2.9/5,"May 25, 1994",109 minutes
Color of Night,"Drama,Mystery & Suspense",Richard Rush,2.7/5,"Aug 19, 1994",121 minutes
I Love Trouble,"Action & Adventure,Comedy,Mystery & Suspense,Romance",Charles Shyer,2.6/5,"Jun 29, 1994",123 minutes
GoodFellas,Drama,Martin Scorsese,4.3/5,"Sep 19, 1990",146 minutes
Mary Shelley's Frankenstein,Horror,Kenneth Branagh,3.1/5,"Nov 4, 1994",118 minutes
Aladdin,"Action & Adventure,Animation,Comedy,Kids & Family,Musical & Performing Arts","John Musker,Ron Clements",3.7/5,"Nov 11, 1992",90 minutes
Strictly Ballroom,"Comedy,Drama,Romance",Baz Luhrmann,3.7/5,"Feb 1, 1992",94 minutes
Timecop,"Action & Adventure,Science Fiction & Fantasy",Peter Hyams,2.6/5,"Sep 16, 1994",98 minutes
Stargate,"Action & Adventure,Science Fiction & Fantasy",Roland Emmerich,3.3/5,"Oct 28, 1994",125 minutes
Star Trek Generations,,,3.3/5,,
The Hudsucker Proxy,Comedy,Joel Coen,3.6/5,"Jan 1, 1994",110 minutes
Cool World,"Action & Adventure,Animation,Comedy,Science Fiction & Fantasy",Ralph Bakshi,2.6/5,"Jul 10, 1992",102 minutes
Legends of the Fall,"Drama,Western,Romance",Edward Zwick,3.6/5,"Dec 23, 1994",133 minutes
The Flintstones,"Comedy,Kids & Family",Brian Levant,2.5/5,"May 25, 1994",91 minutes
Disclosure,"Drama,Mystery & Suspense",Barry Levinson,2.8/5,"Dec 9, 1994",128 minutes
Interview with the Vampire,"Horror,Science Fiction & Fantasy,Romance",Neil Jordan,3.7/5,"Nov 11, 1994",122 minutes
Serial Mom,"Comedy,Drama,Horror",John Waters,3/5,"Apr 13, 1994",93 minutes
The Shadow,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Russell Mulcahy,2.7/5,"Jul 1, 1994",108 minutes
Cobb,Drama,Ron Shelton,3.2/5,"Dec 2, 1994",128 minutes
Maverick,"Action & Adventure,Comedy,Western",Richard Donner,3.2/5,"May 20, 1994",129 minutes
Dumb and Dumber,"Action & Adventure,Comedy,Special Interest",Peter Farrelly,3.3/5,"Dec 16, 1994",107 minutes
True Lies,"Action & Adventure,Comedy,Mystery & Suspense,Romance","James Cameron,Tony Scott",3.2/5,"Jul 15, 1994",141 minutes
The Ref,"Comedy,Drama",Ted Demme,3.3/5,"Mar 9, 1994",93 minutes
Léon: The Professional,"Action & Adventure,Drama,Mystery & Suspense",Luc Besson,4.1/5,"Nov 18, 1994",104 minutes
The Santa Clause,"Action & Adventure,Comedy,Kids & Family,Science Fiction & Fantasy",John Pasquin,3.1/5,"Nov 11, 1994",97 minutes
Clear and Present Danger,"Action & Adventure,Drama,Mystery & Suspense",Phillip Noyce,3.4/5,"Aug 3, 1994",141 minutes
Wolf,"Drama,Horror,Science Fiction & Fantasy,Romance",Mike Nichols,2.8/5,"Jun 17, 1994",125 minutes
Forrest Gump,"Comedy,Drama,Romance",Robert Zemeckis,4.1/5,"Jul 6, 1994",142 minutes
The Crow,"Action & Adventure,Science Fiction & Fantasy",Alex Proyas,3.8/5,"Jan 1, 1994",101 minutes
The Legend of Drunken Master (Jui kuen II) (Drunken Fist II),"Action & Adventure,Art House & International,Comedy","Lau Kar-Leung,Chia-Liang Liu,Liu Chia-Liang",3.6/5,"Feb 3, 1994",102 minutes
